PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-0.21067880625477714,-2.412676778088626,1.0588566260332422,-1.2967725392266014,0.9879476005019049,1.2782291421446221,0.1648187754687372,21 Savage,1520,0
-3.013336538708324,-0.3649342091526142,0.10848669209312795,-0.5431707306813635,0.15340071451728968,0.2332497330045165,-1.5106618777069198,Giuseppe Verdi,1521,1
1.8303843292901216,-0.3908261955330575,-0.1393198717575756,-1.0495842984092176,-0.4797639683402061,-0.3240899092791663,-0.11318527558480364,Getter,1522,0
1.3466487067023412,0.5802659582904268,-0.8098710842294037,2.7750604957450555,1.519451826938643,-0.20718941256851076,-0.11531048353241287,Yellowman,1523,0
1.2498448951202779,-1.0678794320441516,-1.4201415641597193,0.5476294373217454,0.4405146149166149,0.5454578474949656,0.32842678608082665,Reel Big Fish,1524,0
2.086725454551222,0.38612081028336087,0.41084165215219465,1.3686722730511178,-0.0741092655361094,-1.2925896609901495,-0.05001877185548318,Radha,1525,0
-1.8642616040715607,0.006937827457865773,0.28710729268110835,0.4888344324317265,1.3875722559290364,-0.7622780482045387,-0.5129775842280644,Giuseppe Verdi,1526,1
-2.0364889097647954,0.07376131141801323,-1.7959276232967,1.7301268977789188,0.7115321892990726,0.08516194088652962,1.858104628766201,Toumani Diabaté,1527,1
-2.6528571013807447,-1.3442197922326087,1.0034668608051427,-0.6955638214127935,-0.07124618805373363,-1.4110170874997754,-1.5556495645247126,Billie Holiday,1528,1
0.8607174875364427,-0.5868982681064022,-1.9687325435925054,0.3944183083519325,0.15912059998714212,0.8825216035910104,0.30253572281384145,Songhoy Blues,1529,0
1.4337365845896086,-0.1772377182078599,-0.5569585980298787,0.510952680724502,-0.08186083357254047,-0.09663950499048511,-0.08053401007427098,Parov Stelar,1530,0
-3.6939361334651384,0.8297323507744386,-1.314534579766961,-1.3988472951257889,-0.30577831285788515,0.7603484828618238,1.3113664050728064,Howard Shore,1531,1
0.17612588505717316,1.2180344425714027,1.1677398168270205,-1.46556456510731,-0.49517855001855554,-0.6997244226222464,-0.909396190445117,Britt Nicole,1532,0
-3.292687477527163,-0.36182211559782057,0.1725107210490417,-0.41649559850439727,0.2905326915036352,0.10461040723935844,-1.4386740603494164,Giacomo Puccini,1533,1
-0.21766999403781992,-1.5159026984475261,-1.1954099972385739,0.6146489041598434,-0.9946355554236321,0.03313138740327073,-0.5078438024114402,TENDER,1534,0
2.139730669398278,1.962468158195726,0.010559415557016814,0.6219443141920011,1.729728820267896,0.06794023202270252,-0.1015461057275123,Kevin Martes 13,1535,0
1.6799962349991295,0.4632406495308872,-0.3160638352769446,0.5585699729603606,-0.24161400508597736,-0.6077544407674688,0.12317594523245175,Paul Revere & The Raiders,1536,0
1.0572083335710767,-0.08872367523367919,-0.563710526028554,-0.627666231102853,0.9507443598575933,0.005181340230715794,0.048680045143538804,Eminem,1537,0
1.7035829656483108,1.8261622806933644,0.5763064919897617,0.9431956104520581,0.3374407721906502,-0.3744940445100316,-0.3770063169801155,Nightmares On Wax,1538,0
-1.3600559147228102,-0.8978383633629968,-0.2875378416485575,1.1862226402776241,0.2622812450250928,-0.012588864689386293,-1.1995855112508957,Randy Newman,1539,1
2.549679367008589,1.2828362949818353,0.8284793127362653,-0.2077133018579207,-1.120497774218684,-1.14569235417976,0.3455672242079173,Linkin Park,1540,0
-1.9606776984025107,-2.109650194660664,0.46659190708694176,0.9780967391187609,0.05970048640921724,-1.487390288558098,-1.1617812406605708,Kimbo Children's Music,1541,1
1.179705649826014,2.449179131081165,-1.302931667694473,0.4009731725118302,1.2454758833449013,-0.05111662451765187,2.775557246779368,Menahan Street Band,1542,0
-1.3425525942724497,-1.575474998649633,3.750577178952422,2.8424007062480863,0.4181640094484634,1.8328988030327422,0.6504902281444105,The Jerky Boys,1543,0
0.25468623256918793,1.2129610814627751,0.6545255140571421,0.6294763376865539,0.9495871364323812,-0.0686551647214859,-0.8039829005932805,Kristin Chenoweth,1544,0
-1.0973339686930415,-0.7468363003019614,-0.37084288184399733,0.5195012180409341,-0.9815304206870481,-0.8681511222893936,0.8416231274846684,Phosphorescent,1545,0
-0.295332164170421,-0.7738395718879206,0.3836735301085477,0.9010580157666376,0.8295399058913191,-0.5371483853092601,-0.7649401344839114,Kota the Friend,1546,0
1.0379217199301298,-0.5932620965576759,-0.7181134473599097,-0.41731926299237937,0.8013366410332879,0.9320300438045487,0.25825815759324516,John Legend,1547,0
1.0335494499210809,-1.3790403109495564,-0.3834894386224962,-0.5344303287629687,0.9312397662701011,-0.27165733013815135,0.20959065100840163,Drake,1548,0
1.8266876073933507,0.20639232401474425,-0.6305331370316004,0.5785700664664931,-1.5873512197033106,0.3481332461541241,0.23876436424146863,Valentino Khan,1549,0
2.202595283104442,-0.19892474061803167,-0.9163899941415443,0.053672157539570775,1.597772749044954,-0.28180571817748007,0.30046756424566856,Hot Chip,1550,0
-0.965786200718837,-1.1396093668960974,-0.8747709633227588,-0.12212902508329,-0.3332793762589833,0.5314438004180916,-0.9031814382901643,Miguel,1551,0
-0.44215266791682656,0.12633570792897045,-0.7035321655133094,1.1573612398250588,1.0939962458588366,0.8712484396213083,-0.8911865487351884,Rendezvous At Two,1552,0
1.7445238504190572,0.2355151895616599,-1.2333481848942107,-0.1760302023491261,-0.3063381481606926,1.0853709217409608,0.08889959192326242,Ratt,1553,0
-0.6631617667593411,-2.722829436271355,-1.562986489874685,0.21018187080923484,-1.1718921505174236,0.7695301049891664,-0.17197955226127296,Tank,1554,0
-1.3122881368355699,-0.04591186190636138,-0.06067944332621728,-0.417493602959133,2.49891623337852,0.09327774747430657,-1.1660579343061295,Antonio Pinto,1555,1
-0.10744493941069413,-1.8044780276694068,-0.8667794043180723,0.19987566371335808,1.8828505676610168,-0.8011105077227474,-0.024287502663944853,Dread Mar I,1556,0
1.5248620380738072,-0.7719956653138562,-0.6402229947275339,-0.410920263807508,-0.6305074225664278,-0.13446240891607023,-0.022139969110638407,Logic,1557,0
1.536811506403668,1.3472498784430789,0.4321387157087597,-0.8476246009279498,1.5396327264631222,0.03947169238557465,0.11854952256659045,Bumpin Uglies,1558,0
0.7286188514499397,-0.8176001559611251,-1.7200730721410158,1.1171710344018275,-0.4484388375944538,0.6977988959103754,-0.2932273236683126,Youssoupha,1559,0
1.913814350992617,-0.08720249448035255,0.8910534950562173,-0.10521860426400526,-1.9503880704546033,-0.05229207951198639,0.2315305709065088,Planetshakers,1560,0
-1.5475615945812697,0.2697168255385485,1.5580830293564263,-0.010462520011895104,1.321861492376218,-1.730409333561651,-1.0946620396550946,Antonio Vivaldi,1561,1
1.1817682509658352,-0.8161647255642536,-1.341863316356286,-0.9022833311587971,-0.6001374860660085,1.2273991683406686,0.18011470162137233,Megadeth,1562,0
2.4618906276939616,1.3598624658948348,1.1175319539500015,-0.7864179686607042,0.7297065663248989,-1.250201654058382,0.22157289570997238,Brad Paisley,1563,0
-0.3469079315476139,-0.5521017816743325,-1.0533000053668393,0.1618595801446262,0.6918500623390833,0.6536555479640555,-0.7533446303426579,Marvin Gaye,1564,0
0.9307602390813086,-1.4939700123390518,-0.7944203905679984,0.3967662310088955,0.9345443423095307,0.026827398578956965,0.14341375769070563,"Lee ""Scratch"" Perry",1565,0
2.153168167835488,2.155094824429228,1.0116091513725638,-0.766392872514788,-0.16085153513860495,-0.5457959988545481,-0.03552220338989933,George Strait,1566,0
2.1021920232487004,1.6211044916413488,1.633228311988872,1.2511077801118797,-0.34777096275997027,1.5881285559327598,0.4526204704715979,The Notorious B.I.G.,1567,0
1.4021207789331753,0.2631699248082802,0.15040376494736363,0.8621472593222106,-1.2172315697065559,-0.928338081029334,-0.2979601082143588,Southern Avenue,1568,0
0.48432118491731146,0.30520748898792427,-0.6862341796446372,0.15917247535623288,-0.190548310219259,0.46647799540878404,-0.670355290753314,One Direction,1569,0
1.4603374563566511,2.5857251240828187,-0.17376701610635892,0.4511726522166963,-1.179390806347818,0.5710325560781404,0.7648699305280866,Tokyo Ska Paradise Orchestra,1570,0
0.2395078101078154,1.168498633559397,-0.843419716200482,0.14005046161298546,-1.8465804717219152,-0.04325602636797764,2.054043909359023,The Crystal Method,1571,0
1.4912696528246305,-0.68011455348281,0.2739276855040024,-0.8105684159974349,0.48371835068974506,-1.3967414915685286,-0.013157255119614207,Brooks & Dunn,1572,0
2.0679083260025752,-0.2307846296764649,0.1226887769820378,-0.5768161679652123,0.5634381053668989,-1.3512381287647786,0.2478295103890385,DNCE,1573,0
-1.2119079411535505,-0.6735396688106478,-0.6397488419308179,-0.3791766542410729,0.47115335403666925,-1.1295715190728395,1.9703416698346081,Emancipator,1574,1
1.7356914012817246,-0.1301819291445096,0.20092067248068984,1.1769026306781036,-1.3774558285602614,-1.0952437498924064,-0.23191607142450887,The Jayhawks,1575,0
1.155245152680544,-0.46463846836803746,-0.8324381232236806,0.060052298313806374,-0.3291376516050325,0.39555838761621376,-0.05240453559834817,PLVTINUM,1576,0
-0.6940551281187467,2.036873213003977,0.5084634190600896,0.7872147945019011,-0.36251098193815334,0.6042259700257528,-1.3180244273153712,Silvana Estrada,1577,0
-1.790203283098031,-2.8421100506140213,3.3939828041276057,-0.8867491507783084,-0.8690403453752474,2.3753067485254657,0.8843730076795246,Eddie Izzard,1578,1
-0.41260971342108244,-0.8809225762632202,-0.26021577604959734,0.9930669980887346,-0.11316448816530682,0.07147467887621792,-0.5977102221631374,Rubén Blades,1579,0
1.0997571656094842,0.6621720576525773,0.1290901495272825,0.8088842655410372,-1.1117400926958005,1.0174849313126026,-0.47944033941746184,Tory Lanez,1580,0
1.8522089290274812,0.4394746198930439,-0.7528529031015188,0.8561753611850434,1.1434189424697372,-0.0005330462556587303,-0.07749807467167388,Mungo's Hi Fi,1581,0
1.8718004435589153,-0.11737326541995007,-0.17356778227052075,-0.16967926471192535,-0.40666079742973393,-0.6771560229139238,0.06523066717356571,Lady Gaga,1582,0
-2.2168035743029133,-0.8351810533212047,0.20102881995551147,-0.4120148383145578,0.12640767663313343,-2.4208543870164085,1.4917273979663763,Booker T. & the M.G.'s,1583,1
-3.4533266323551906,-0.3650796426905964,0.28284580160592504,0.11956979318816983,0.8435930895020133,-0.19531635666835753,-1.407647811756089,Giuseppe Verdi,1584,1
1.4127943840446022,0.02357337979105434,1.3631547464906177,-0.9663195752266119,0.4036613196905878,0.6907133175832859,0.07839854717612206,City Morgue,1585,0
0.18082875890639388,-1.6477408228854393,0.22285555324236372,0.4527697274873505,0.061843316273586184,-1.7532691570791057,-0.5802657362519995,JJ Grey & Mofro,1586,0
1.8768996930419106,1.3018743499253602,-0.17358887804245812,0.816779311845479,-1.2237575671643548,-0.20296247489372662,-0.31559865844586993,Thompson Square,1587,0
2.0853358675023452,2.2346399216719766,-0.5108809762571856,-0.4293183984983194,-0.22683706072244986,1.352789997772927,-0.02514973954173877,Papa Roach,1588,0
0.16921611769778078,-0.5771968494255617,-0.6824330344843381,-1.0604862104419972,-0.03901553069899157,-0.5996282659149859,1.2225795761569058,Ebo Taylor,1589,0
1.7217184024438694,-1.9649200650028003,-0.4896472560323856,-0.003013531018516799,0.8099516293276288,0.22704422031282986,0.6874426060169414,Joey Bada$$,1590,0
0.23260698496686366,-1.1431703252802146,-0.6552935321374492,-0.4887306229180537,-2.2871888278688024,-0.17433163592979878,-0.322847511072424,Rammstein,1591,0
1.1868684380041927,-0.029146958455834968,-0.7120289338802687,-0.06955611319754226,-0.876939782678505,0.24258255749300672,-0.32795178234054373,Phantogram,1592,0
2.4637474596777404,1.7461100225956172,1.2674471391110054,-0.19842433792887865,-0.047235299036732216,-0.8520775663579523,0.0930849611633212,I DONT KNOW HOW BUT THEY FOUND ME,1593,0
-1.0581653020877708,0.6729553610499738,-0.6554057263073573,-0.257751193962294,0.9482166920400883,1.113327520039443,-1.2729132308908642,Jus,1594,1
0.9803127380151976,0.21776368369813953,-0.3900167792177208,-0.8259698643291689,1.2516402535470164,-0.10378214772419682,-0.5502716875597974,Chief Keef,1595,0
-1.3918274218512976,-0.7576074430219482,-0.519802533441069,0.10724540178207921,1.2759778422804808,-1.6256992510450388,1.3257822033871427,Dave Koz,1596,1
1.3247666653111794,1.0995583624721121,3.2504161339891615,0.04770031917352678,1.8606186223384535,0.6662501747631386,0.5759373042892206,Black Star,1597,0
2.3081948533715666,-0.35183676374580286,0.5135641875251619,-0.5032489262386243,-0.3118460622750253,-1.7324650021412713,0.20012286720844058,FLOW,1598,0
-1.2638529490463708,-2.231798201821417,2.9580675886765766,1.8125449458518872,-1.2479647988665499,2.626173867131296,0.7493182458615895,Zach Galifianakis,1599,0
0.04882143787439382,-0.6373673635528325,-1.516140092713028,0.6101425357389926,-0.8853778994843303,0.7901989588367927,-0.6755725513693032,Tinashe,1600,0
-0.49168515918654077,-0.7655471480329242,-0.874787456367772,-0.5337539498224863,-0.3887911157369146,0.4642697150596582,-0.8262057613611828,Lauv,1601,0
-1.0288939912826738,-1.604484805214538,0.46582780726813533,1.26965937202082,-0.8104256517170827,-1.0532675603116,-1.044527506650609,Quincy Mumford,1602,0
1.0718036961037292,2.345219031545291,0.605737251151817,-2.1054092991710402,-0.6368510011776376,-0.14465863332687384,0.5317722003976739,Boombox Cartel,1603,0
1.8793268648770312,-0.6869267148995152,-0.255977263254349,-0.8718641782400756,0.6635878338163858,-0.8623873926813915,0.22381969464770538,Chromeo,1604,0
-1.800914846083449,1.6076696646827209,0.7391181955692623,-0.2160056320646478,0.7387117949498906,0.1259566692954745,-1.553027849548517,Giuseppe Verdi,1605,1
1.5030002423129492,2.014797757510526,-0.13067913498604006,-0.34977515642368084,-0.11316202066301745,1.0682208483062847,-0.30220701239461045,Miguel,1606,0
0.07886733966764622,-1.1930704705489157,-1.163156105812178,-0.3921010971312186,0.7621185040177245,0.7779974085784052,-0.27250736444115786,Joe,1607,0
1.3420750615005603,-1.487539404987549,-0.32976628734014685,-1.0009266978296942,-0.5874418233096995,-0.34020377472395386,0.07047503227477012,Gramatik,1608,0
-3.383691934732617,1.1897133161427862,-0.23701403743029922,1.268184497841547,0.3839218903286438,-0.43910832564126684,1.0181838148392106,Pietro Mascagni,1609,1
-2.298592038313624,1.475218559088123,-0.050550371016374274,0.07312095530621304,0.914981641687968,-1.0922984861547353,1.8502607256280406,Georges Bizet,1610,1
1.2974190583586132,0.6798174681844835,-1.1319617431656606,0.344992914178297,0.11589921931507835,0.751246618763034,-0.1953880630325048,Russell Dickerson,1611,0
0.9439343819898733,0.44750135827438053,-0.9297113288774903,0.10933873439253587,0.05919169259028647,-0.9938565345261774,2.681230250030927,Limbo Experience,1612,0
-1.6489889939319056,-1.484738882992638,1.233970272187159,-0.8637324596174698,-0.8419799613987441,-0.9496853663519195,-0.4021729123803525,D'Angelo,1613,1
1.9543506172868785,-0.8053944526343784,-0.04590979226597893,-1.3521957744552153,1.207247319464325,0.47195387456546556,0.5406026731538436,Bayronfire,1614,0
1.426135089288599,-0.7971863675844748,0.07591125196423684,-0.66353941970954,-1.6023059461076603,-0.8883811967810542,-0.014598584931766263,LAST ALLIANCE,1615,0
-5.757359162242641,0.7926668375533865,-1.0121268148290614,-0.6979047187210422,0.2800521574670457,0.4639337116860776,0.9254689540203888,Howard Shore,1616,1
0.5790661229126667,2.3048332799664544,0.7901381757101638,-1.9045532139554648,-1.2356401024354517,0.5626901860232535,-0.7076307300445188,Flying Lotus,1617,0
-0.004031853322971963,1.2932781510209728,0.5558801600968848,0.9006810729127903,0.43711160246193514,-0.02085082114483792,-0.4964852252569892,Nina Simone,1618,0
1.5507597831968885,1.6187531085881128,0.5886818854918083,-2.6138805088124335,-0.16188592466954038,1.4078358784377674,0.203113098967667,Atreyu,1619,0
-3.495334689821343,0.5470761179161073,-0.6198983581787693,0.24184626926792582,-0.8930138849715161,0.30747993720286737,-0.4224716035821373,Randy Newman,1620,1
1.5024268756132027,0.07583531701248461,-0.4969228427538688,1.8244972322984867,-0.2579896096723259,-0.08529411836118662,-0.20414333937237458,Yung Pinch,1621,0
0.003017425821111555,0.08306106972819807,-0.41924185834391264,-1.2376706964362871,-0.6343687495948949,0.11079887490617112,-0.6424937843932947,Gus Dapperton,1622,0
-1.0909452588812676,1.363174434064805,-1.5888608996942373,0.7580655226303575,0.3086071235473775,0.5903945928780654,2.0251521975941102,Steve Hauschildt,1623,1
1.3413673293965895,-1.3280436539854592,-1.4835202705930965,0.4870263342020375,0.32171960535415106,0.40029973943340824,-0.0030205695070353623,Plan B,1624,0
1.3764402867560233,1.0946099544727392,-0.2467532820137986,0.5415218373167684,-1.6350725961503987,1.0670745408480375,-0.4149245903399019,Yung Lean,1625,0
1.6619020282832246,1.736942289616202,-0.3289203861774435,-0.17797443396298665,0.7263916328099482,0.6799911272973819,0.05677361856479179,Led Zeppelin,1626,0
1.0537230764436851,-0.47302941822454825,-0.24707800182565318,0.8110991347042298,-0.344486326083556,1.2558821571949366,-0.12286312568455468,Takeoff,1627,0
-0.5960892519370224,-0.9670673991613046,-1.7280234670068753,0.8650925548780088,-0.024092522384408004,0.5759434004352328,-0.4907470377912139,The Allman Brothers Band,1628,0
1.4075538129336072,-0.2670700754381684,-0.8148905344264701,0.8758336968834284,0.9705699288815816,-0.387288432990773,-0.2186520869653822,Monica,1629,0
1.1550721198092193,1.147286726464951,0.43123073015214874,0.4056029119167799,-1.6461423958869135,-0.5386110281412887,-0.6655058644014759,Sheena Ringo,1630,0
-1.1827487679973379,-0.6522054282493697,0.2888509000061364,-1.380863918702233,0.5203463851640788,-0.5452324614689421,-1.0033258113110715,Alextbh,1631,1
0.9005674241801889,-2.501250820168197,-0.2217387550854896,-1.3262510791329218,1.2371581567369436,0.23128013148846205,0.6081804031007875,Alborosie,1632,0
0.4935628215871472,-0.3693547865494046,-0.28007573558606325,1.5167576300378596,0.3266559374910996,-0.4929058441226274,-0.43297301286298784,Sidney Gish,1633,0
-1.0501803722429055,-0.8965933744123149,-0.5726548623508619,0.03756864003787376,0.4009342852113032,-0.47109588960475995,-0.5990206997028664,Jodi Benson,1634,0
1.5254221786710715,-1.756841860834435,-0.8787003094134362,-1.3284238610174322,1.4691594263089744,-0.6811427039856646,0.5388333582703232,311,1635,0
1.5824863545185441,-1.2663362837063534,-0.6751227120078391,-0.9094841553648745,1.8406998169867004,-0.4367867310801052,0.18707018911223386,Angel Y Khriz,1636,0
-2.4301440040496747,-0.8209484011669022,0.3462167378999511,0.13356604785110926,0.9176438232913938,-0.06335047593899182,-1.1355232097339,Giacomo Puccini,1637,1
0.5045143391285423,-0.7660632202035137,-0.5000615734177974,-1.3932629986318825,-0.8111278116433995,0.12468905962073835,-0.2366010801540279,Grouplove,1638,0
-4.139957862856416,-1.0006083935534014,0.19122058179635315,-1.146876502578322,0.8239813511265003,-0.34887648726187676,-1.3959979159036602,Accademia Bizantina,1639,1
-1.3445531457026962,-0.9315056105988585,-0.1456976428528501,0.5344417557875848,-1.0529298200698565,-0.28261689052916156,-1.2639467957291288,Reba McEntire,1640,1
1.9452268919745423,-1.6505194536664203,-0.9453362736024026,-0.5563028633885833,1.3266177399594132,-0.21508448145687897,0.5760400004318186,Don Omar,1641,0
-0.33638560004659057,0.1930005910017848,0.09600582633103617,-0.7348025954970425,-1.1959204332274211,0.039196063362483574,-1.0184465869077894,Lady Gaga,1642,0
2.7568280652216948,0.361931759878172,0.14011210835980017,0.172114564282049,-0.33313395233529186,0.14441147383451655,0.48365971582614536,Nicky Jam,1643,0
-0.38545370084326663,-0.3564227001378577,-0.88374297685256,0.9104416730622678,-1.335635710450107,-0.8331458111861566,2.3883042210527723,The Edgar Winter Group,1644,0
0.24163897931504597,2.347161426433548,0.11149864069067442,-0.6683734944669901,-0.10571205441325497,0.7411653703534495,-0.9126221808363207,Kirk Franklin,1645,0
0.07600409850018905,-0.4426934833330969,-1.5508343242754965,-1.1767309070270573,0.859839554663082,0.37361020965542024,1.3077623676187518,Ebo Taylor,1646,0
1.6692752497000374,0.08771262765939992,-1.0801196034555642,0.2515116693234087,-0.48134017591897904,0.35211342113773125,-0.0967571241247087,Sara Bareilles,1647,0
1.687553412289359,-0.04107984242214913,-0.3544770104467057,0.8910881339035039,-0.8552862168743713,-0.14258909547295887,2.3815923683780804,TYNAN,1648,0
0.8249729731812259,-0.11669082389395816,-0.43017972354145606,-1.536502549830118,0.44948670434322224,-1.02131095194224,2.1274823325450494,Animals As Leaders,1649,0
-4.626471453577368,1.1390319192515188,-1.2188546426049274,0.6011299906688304,0.021281338024098477,0.9788905844842798,0.6415923912312672,Shakuhachi Sakano,1650,1
-0.12472056237547724,-1.6576904807752297,-0.27567811215048815,-0.591971959363336,0.3793763030587079,-1.12635872954385,-0.3610459898521456,Dawes,1651,0
1.1240598621958204,0.6041394602169958,0.345027054542439,0.5752663432422194,-1.4450691038593533,-0.7194739888628487,-0.6132600840785646,SawanoHiroyuki[nZk],1652,0
2.305124238393043,0.7745062555702869,-0.8705947032156506,2.042109662516324,0.7642282710606452,0.350671760321609,0.17388829104897768,Ñejo,1653,0
1.0465166482483474,-1.823862294120694,-0.305718182109159,1.2303393073769773,-0.631877962630647,0.4454820159459641,0.3876775803429854,The Pharcyde,1654,0
-0.8553690675058995,-4.082996825688838,3.327054316957572,-0.23053612363259696,0.33046229513561504,1.3672304822564163,1.2318525633078048,Chad Daniels,1655,0
-4.640725759953726,1.532467548778548,-0.7950697195875803,-0.5336977725076276,0.4505194269998815,0.5354257763198537,0.7826779871705778,Jan A.P. Kaczmarek,1656,1
2.916813602483255,1.5662532462960344,-0.13918643416638743,1.5901110293795346,-0.27673734041209763,-0.1463441610781107,0.16037841424539448,Yandel,1657,0
-0.010836559471330835,0.28341923941931363,0.6960894743385566,-1.4401938249952455,-1.417105902371261,-0.9062243309393517,-0.8989244268345306,Drive-By Truckers,1658,0
1.05612910199729,-0.40044014950182444,0.555118625568049,-0.727244559806847,-0.6473460081623157,-1.4513565295308013,-0.26328590114651307,Eve,1659,0
-0.6139918684648813,-0.19444922739308984,-1.190504205239547,-0.02259146574065622,-2.625709757396175,0.14801821818251762,1.8681195826488164,Tycho,1660,0
1.0752512148479627,0.11737393138894875,1.2935866803945806,-0.6760899141911534,0.6055520316722355,0.1116945533100364,-0.032089876472180014,DJ Khaled,1661,0
-2.7234741200340946,-0.8501338961574949,-1.8057772674337496,-2.2303001242994345,0.11907248955805778,0.1874784775903217,2.057635687811085,Basil Poledouris,1662,1
-3.6525999418328516,1.5130818626388032,-0.7895504855939827,-1.4867743445835302,0.3832380824755517,0.5106921705569254,1.141800664257501,Danny Elfman,1663,1
1.8173988446751457,-0.9637632036182548,0.22373540943190967,2.2386113643473293,-0.7889220280815785,-1.3889524982567256,0.01150326309046372,Yuna,1664,0
-0.04530896981246996,-0.7628753278265923,-0.3657915389994543,1.2820872314403366,-1.147111796350286,-0.9540857721568524,0.39690316644784374,The Internet,1665,0
0.6118955934409439,-0.29877211435121465,0.6979383974478172,-0.04264981475208279,0.6957481537323542,-1.2610879682251261,-0.5771845895961408,Dylan Scott,1666,0
0.747361480082914,0.6945513376118977,-0.061994607497386243,1.2006991997083472,0.8322174344648152,1.0205798467984686,-0.5263633442421668,Sammy & Falsetto,1667,0
-0.2060660978679153,1.1510643463724377,-0.4396098298073398,-1.2295635437225525,-0.8572734652380359,-0.7003341574495251,1.7269931082073144,Getter,1668,0
-1.5043026062625253,-1.2240916709198641,-0.028007990390607907,-1.699918609788553,-0.006905293998581777,-0.30575113042633745,-1.0365570243705864,Aquilo,1669,1
1.6920803144762433,-1.7296493480559296,-1.4771191253957787,-0.3000575594076708,1.5301872324003216,-0.406580187640043,0.3370498672419306,Five Iron Frenzy,1670,0
0.5774475487275706,-0.30408512932767523,-0.13889807996219838,-0.7332453995550545,1.0742326911267133,-0.943169863373593,-0.015999454398885327,Boney James,1671,0
1.580678027978816,0.28034621558802525,-0.7366207844417686,0.8985089587037703,-1.2374374326296296,0.07888025779412558,-0.15712467280570236,Wilco,1672,0
2.380919888052866,2.154790174104305,1.3589178386955598,-1.4277375008573734,-0.8191077099798147,-0.8871561553153791,0.16971515383456132,DECO*27,1673,0
1.892099880796905,1.111180867728578,0.6214384967893426,0.7729951925282549,-0.1550906102509026,0.15519963753759292,0.04100508211280294,Point Point,1674,0
0.8781737981523615,-2.146543695306926,-0.5607716341555047,-0.18656294679375185,1.4973711715347877,-0.1629983337853167,0.29582945701300917,Dread Mar I,1675,0
-1.6675615450988712,0.9711613973167124,1.043548590059422,1.5497641959655282,0.7932955381738743,-2.203017232914342,1.0208587584986595,Kimbo Children's Music,1676,1
-1.1838034647805173,-1.0596767415063795,-0.27570151737044013,-0.4362407490101765,-0.5278641524216775,0.395319632466501,-0.34436447824799093,Larry Groce,1677,0
2.3329309192153422,-0.6819754586993478,0.1733167100030623,0.9148173411285625,-0.699439614595216,-1.6055564677750038,0.16929013048656966,Passion Pit,1678,0
1.5536393351877373,0.03907413680823163,0.7514899248065199,0.9360610120139825,-1.4948099747779309,-0.21564509585635666,0.01028556185350526,The Graham Bond Organisation,1679,0
2.2054004637923543,-0.8156025553792114,-0.49739313829098386,0.4770216204401213,0.6315533809652799,0.5886811939749156,0.35643842145631754,Missy Elliott,1680,0
-1.1923371041787585,0.23734776106947283,-0.10391885152842716,0.6993403018438262,-0.6423723983945689,0.41267090917580285,-1.1630777107939847,Shakey Graves,1681,1
-0.8464349883882752,-0.8372039896975515,0.2883577328979845,0.024950128035992947,-0.3790959124275547,-1.3992431538293673,0.21787430026626076,Jakob Ogawa,1682,0
-0.235487259484912,-1.7148698736872583,0.9585653425046774,1.501730051684101,-1.847437355691336,-0.022246995850094542,-0.08502477659718612,Yuna,1683,0
-0.6521185601589315,0.48939595077917886,-0.14304074691682794,1.6698872887668614,-0.1256935954414933,0.09285423554099197,-0.7953966461105973,Tony Bennett,1684,0
-0.6834568132516505,-0.7926219686390339,-1.6629487217996535,-1.0969765737536339,-0.24823683074030356,1.3969962780268617,-0.7640124947900884,Laura Story,1685,0
0.527560188731072,0.5634157878446429,-0.8443433477869258,0.27790335001634425,-0.6688941675358813,-0.8729475718003806,1.9597811743948201,Ought,1686,0
-0.056775879510135574,-1.5400513049854763,0.3263962402645887,-0.11744012573506503,0.4794794895290128,0.6537517390816879,-0.030148573111860793,Jazmine Sullivan,1687,0
-0.363038853961353,-0.6864988724363648,-1.6354964225412014,-0.05771136710149495,0.20373906580839377,0.8627983402870635,-0.7212840124391118,Nao,1688,0
0.9690281191753695,1.0607259234977413,0.2634360111960783,-0.744157793290085,-1.6160165739630135,-0.22329512696887815,-0.6290274007055576,MISSIO,1689,0
-2.063365523284788,-0.519595212242463,-0.0030492730850505134,-1.03081769948829,-0.3009780027005018,0.4626682866381009,-1.254310227550748,Giacomo Puccini,1690,1
0.8523835997339829,-1.5545111962702802,-1.5490544170071703,0.18095541276051416,0.2223557428701223,0.16518196733775553,-0.09081745901517564,Mr. Vegas,1691,0
-0.23787532677917683,-1.7813356559162052,0.12939758150840905,0.3084429549327977,-0.46633371813258456,-0.10442394906473343,-0.3644920071436057,Marc E. Bassy,1692,0
0.5815973723722042,-0.22160035918366497,0.043501290910395736,-1.4203154081866467,0.5199283868023102,-0.777196258263683,-0.08040404791638686,Arctic Monkeys,1693,0
2.9669230655384595,1.894862603213833,-0.21271368869780324,0.10009029913857852,1.360289518378253,0.055218226779294464,0.35711476576628914,Josimar y Su Yambú,1694,0
-1.7171014172443129,-0.9933304032393603,0.3654923644688058,2.1001582509974432,2.090858645161749,-1.0770264266912242,-0.8155309591507287,Liz English,1695,1
-4.109196847599568,1.9541503770518003,0.7066376802520486,1.535341305654821,-0.25493239076851426,-1.356693859782769,1.0344449547357475,Pyotr Ilyich Tchaikovsky,1696,1
